word	dim1	dim2	cluster
Megan	7.020595073699951	10.227795600891113	2
1990s	3.2379982471466064	10.80221939086914	4
Strip	6.115291595458984	15.118239402770996	1
struggles	1.1807972192764282	14.66500473022461	4
Sandra	7.835785388946533	9.945005416870117	2
bra	2.9073586463928223	16.269695281982422	0
teenager	2.8196001052856445	14.510580062866211	4
clicks	3.991765260696411	15.552896499633789	4
Sexual	2.1928067207336426	12.061117172241211	3
duo	3.8618624210357666	11.624727249145508	4
scandal	1.9210309982299805	14.155733108520508	3
bizarre	1.6129897832870483	14.841038703918457	4
sucked	3.5078580379486084	17.771085739135742	0
bikini	3.1080923080444336	15.956855773925781	0
brutal	1.3309434652328491	14.221480369567871	4
spy	2.567279815673828	13.424403190612793	4
fatal	1.5391263961791992	12.92601203918457	3
milf	4.384291648864746	16.450559616088867	0
Britney	6.647197723388672	11.361011505126953	2
virgin	3.717381000518799	15.060742378234863	0
sensation	2.4840352535247803	17.223052978515625	4
manga	3.983799695968628	14.545788764953613	4
Lopez	7.450233459472656	10.90470027923584	2
freshman	4.8735527992248535	10.25123405456543	4
cop	2.2761192321777344	13.220479965209961	3
MySpace	4.703263759613037	13.551762580871582	2
Rising	4.712368011474609	11.553605079650879	2
Violence	2.253234624862671	12.014213562011719	3
80s	3.4174249172210693	10.819696426391602	4
sexually	2.281275510787964	14.561467170715332	3
avi	4.457182884216309	14.210711479187012	1
panties	2.9509294033050537	16.302919387817383	0
revealing	2.0895040035247803	15.4406099319458	4
por	6.728532791137695	12.709345817565918	2
cigarettes	1.26082444190979	11.922079086303711	3
bust	3.1267857551574707	16.37808609008789	4
skinny	4.609604835510254	16.712337493896484	0
YORK	6.837884902954102	13.414237976074219	2
rage	0.6564486622810364	14.442399978637695	4
compilation	3.523638963699341	12.423290252685547	4
Crack	4.50893497467041	14.06977653503418	1
Wet	6.232888698577881	15.299263954162598	1
op	6.789865493774414	12.621915817260742	4
Belle	7.670345306396484	10.51331615447998	2
confidential	2.7541422843933105	13.50025463104248	3
expose	2.0727691650390625	15.535250663757324	4
crush	3.1038615703582764	17.82864761352539	4
Punk	4.455930233001709	11.347542762756348	2
openly	1.6373857259750366	14.607843399047852	4
chicks	4.378572940826416	16.93657684326172	0
Tattoo	5.146659851074219	14.584782600402832	1
Gorgeous	5.953665733337402	15.4600830078125	1
explicit	2.5154647827148438	14.850176811218262	4
Vampire	4.889740467071533	11.965723991394043	2
blowjob	3.9197120666503906	16.385210037231445	0
cheating	2.7696914672851562	14.022113800048828	3
Runtime	4.743888854980469	14.258026123046875	1
Jeans	6.055233478546143	15.083805084228516	1
Novel	4.841354846954346	12.818035125732422	2
Clips	5.189663887023926	13.97272777557373	1
shoots	3.699507236480713	13.22724437713623	4
vids	4.295290946960449	15.33749008178711	0
Babe	5.925145626068115	15.578356742858887	1
Couple	6.018089294433594	14.630166053771973	1
explores	2.761683225631714	13.120413780212402	4
Tina	7.6284708976745605	10.252704620361328	2
Identity	2.3581206798553467	11.983633995056152	2
denial	1.8631514310836792	14.37960433959961	3
Diary	5.051353931427002	12.630399703979492	2
Interviews	4.97452974319458	12.770075798034668	2
shocking	1.6671942472457886	14.875547409057617	4
naughty	3.7807815074920654	16.195465087890625	0
filming	3.917250394821167	12.885058403015137	4
dawn	0.7496359944343567	14.619423866271973	4
underwear	2.93086314201355	16.22515106201172	0
tit	3.9510648250579834	16.825998306274414	0
stretched	3.2880542278289795	17.618267059326172	4
rookie	4.7398905754089355	10.32575798034668	4
bondage	3.6967437267303467	15.461020469665527	0
abused	2.098384380340576	14.313494682312012	3
stretching	3.063976526260376	17.45848274230957	4
amid	0.6320143342018127	14.338216781616211	4
Eva	7.857867240905762	10.336063385009766	2
poses	2.4212684631347656	15.721440315246582	4
trio	3.831301689147949	11.682888984680176	4
orgasm	3.233250617980957	17.06740951538086	0
En	6.739341735839844	12.732142448425293	2
vampire	4.501058101654053	12.024236679077148	4
filmed	3.995856523513794	12.975248336791992	4
Passion	5.234375953674316	12.101982116699219	2
indie	3.748443603515625	11.520905494689941	4
Stones	5.7469000816345215	11.210166931152344	2
troubled	1.0065401792526245	14.890437126159668	4
Horny	6.051454067230225	15.480616569519043	1
1950s	3.362316608428955	10.748477935791016	4
cult	4.3611650466918945	11.787531852722168	4
surge	0.3453894257545471	14.255265235900879	4
Styles	5.213091850280762	13.328568458557129	2
LOS	6.856398582458496	13.400312423706055	2
hentai	3.8814847469329834	14.939183235168457	0
Allison	6.997987270355225	9.836352348327637	2
juicy	3.8428592681884766	17.18793487548828	0
cocks	3.8847668170928955	17.3049373626709	0
stud	4.070252418518066	17.46908950805664	0
shemale	4.476543426513672	16.160036087036133	0
curves	2.851597547531128	15.84266185760498	4
Cure	2.1685128211975098	11.723318099975586	2
Kristen	7.0149617195129395	10.6498441696167	2
Spears	6.659842491149902	11.294761657714844	2
Marilyn	7.088838577270508	10.276165008544922	2
Gang	6.344110488891602	14.888554573059082	1
Latino	5.192284107208252	15.593588829040527	2
guitarist	3.8752970695495605	11.618830680847168	2
addicted	1.372698187828064	12.557638168334961	3
Venus	5.430173873901367	11.78735065460205	2
cunt	3.5191566944122314	17.415130615234375	0
suspects	1.9771186113357544	13.081920623779297	3
Tumblr	4.584133625030518	13.515948295593262	2
asshole	4.004176139831543	17.542652130126953	0
DUI	1.7675743103027344	12.868793487548828	3
Streaming	4.661288738250732	14.231865882873535	1
explosive	0.4031059741973877	14.502902030944824	4
Ana	7.83350133895874	10.526163101196289	2
Rihanna	6.479018211364746	11.37293529510498	2
Busty	5.992198944091797	15.642993927001953	1
licking	3.3329761028289795	17.33403205871582	0
Courtney	6.942315101623535	10.141021728515625	2
cocaine	1.231209635734558	12.148872375488281	3
passwords	2.8095762729644775	13.687589645385742	4
messy	2.935260772705078	17.392791748046875	4
wmv	4.485232353210449	14.173978805541992	1
rehab	1.4101600646972656	12.307787895202637	3
posed	2.194093942642212	15.501242637634277	4
Met	5.877091407775879	12.223159790039062	2
dominate	1.138959527015686	14.608885765075684	4
freelance	3.3492836952209473	13.055936813354492	4
russian	3.7939772605895996	15.23429012298584	0
Bollywood	4.466392517089844	12.665830612182617	2
Brooke	6.937020778656006	10.100732803344727	2
mpg	4.42257833480835	14.2443265914917	0
sperm	3.2000679969787598	17.038782119750977	0
Nina	7.721562385559082	10.365951538085938	2
examines	2.7251029014587402	13.09264087677002	4
embarrassing	1.5392075777053833	15.027125358581543	4
tattoos	4.814779281616211	14.841917037963867	4
busty	4.4065775871276855	16.487598419189453	0
nipples	3.4022932052612305	17.030729293823242	0
sophomore	4.9188995361328125	10.246728897094727	2
70s	3.3881428241729736	10.767814636230469	4
fucks	3.9749748706817627	17.576034545898438	0
Vanessa	7.323375225067139	10.580575942993164	2
whore	4.229206085205078	17.21718406677246	0
hopeful	1.1571143865585327	14.989567756652832	4
mp4	4.468939304351807	14.166411399841309	1
lick	3.4049789905548096	17.37762451171875	0
Starring	4.715383529663086	13.019026756286621	2
Tara	7.254119873046875	10.324978828430176	2
flashing	3.4213192462921143	16.65448570251465	0
Pakistani	2.092242956161499	13.769424438476562	4
Samantha	7.397476673126221	10.307243347167969	2
Actress	4.5494866371154785	12.708032608032227	2
sexuality	2.273310661315918	14.712148666381836	4
posing	2.6144864559173584	15.801007270812988	0
Addiction	1.7853211164474487	11.871807098388672	2
Ebony	5.896873950958252	15.692646026611328	1
Savage	5.243335723876953	11.217554092407227	2
Vanity	6.358767032623291	11.812204360961914	2
Webcam	5.058284759521484	14.905818939208984	1
pumping	3.2263834476470947	17.756900787353516	4
Torrent	4.491062641143799	14.143837928771973	1
boiling	2.948699474334717	17.52936363220215	4
Buffy	4.817310810089111	11.905669212341309	2
Spice	6.127260684967041	11.232892990112305	2
penetration	3.3694775104522705	16.5947208404541	0
Mouth	6.621944427490234	15.262055397033691	1
Sin	6.281559467315674	12.643475532531738	2
encounters	1.8735685348510742	13.863702774047852	4
bisexual	3.7372522354125977	15.691573143005371	0
Fucked	6.421065807342529	15.327554702758789	1
lesbians	3.739675521850586	15.76193904876709	0
ANGELES	6.835502624511719	13.40238094329834	2
risky	1.23151433467865	14.59885311126709	4
dicks	3.801133871078491	17.450422286987305	0
Tight	6.343862056732178	15.30859375	1
Nikki	7.218442916870117	10.348978042602539	2
Angie	7.603714942932129	10.103119850158691	2
trans	3.7465312480926514	15.64772891998291	4
Diamonds	5.8846893310546875	11.622038841247559	2
Scenes	5.098142623901367	13.317022323608398	2
Bon	6.101535797119141	11.342500686645508	2
piss	3.8821442127227783	17.53853988647461	0
boob	3.8083372116088867	16.845035552978516	0
90s	3.4581077098846436	10.867046356201172	4
Carmen	7.670519828796387	10.586897850036621	2
Radar	2.7602033615112305	11.91112995147705	2
spreads	2.5891730785369873	16.564016342163086	4
Patrol	2.6998939514160156	11.958000183105469	2
Alison	7.368248462677002	9.983118057250977	2
Cyrus	6.6361589431762695	11.295485496520996	2
rubbing	3.1052300930023193	17.455352783203125	0
sluts	4.126678466796875	16.644287109375	0
fierce	0.7564328908920288	14.514026641845703	4
reluctant	1.185139536857605	14.902481079101562	4
excerpt	3.431025505065918	12.51550006866455	2
Direction	6.3909196853637695	11.44279956817627	2
thriller	3.8736302852630615	12.567665100097656	4
shaved	4.031496524810791	16.908130645751953	0
Caught	6.4507646560668945	14.71020221710205	1
Bikini	5.89740514755249	14.870948791503906	1
VIEW	7.041991233825684	13.754544258117676	1
Gossip	5.394556522369385	12.36739730834961	2
vagina	3.1288139820098877	17.09213638305664	0
Manga	4.1078081130981445	14.370222091674805	2
Alicia	7.381384372711182	10.724275588989258	2
Brunette	5.989407062530518	15.657703399658203	1
Babes	5.755364894866943	15.051137924194336	1
Arrow	5.212865829467773	11.521431922912598	2
Rebel	5.034083366394043	11.574451446533203	2
fist	3.675530433654785	17.756271362304688	0
interracial	3.8950068950653076	15.96969985961914	0
MILF	6.019596099853516	15.78882122039795	1
Angelina	6.975969314575195	11.176280975341797	2
Plot	4.889980316162109	12.96397876739502	2
Modeling	4.858919620513916	14.190574645996094	2
Trio	3.8810999393463135	11.656563758850098	2
Faces	5.473626613616943	13.076629638671875	2
Recorded	4.905272960662842	12.924010276794434	2
gossip	4.7624287605285645	12.415281295776367	4
60s	3.3139686584472656	10.716527938842773	4
juvenile	1.6957378387451172	13.136791229248047	3
booty	4.184535026550293	17.251117706298828	0
harassment	1.6878106594085693	13.719425201416016	3
suburban	5.775732040405273	10.49177360534668	4
domination	3.213459014892578	15.264022827148438	0
cons	3.3785345554351807	14.055257797241211	4
R&B	3.8641979694366455	11.196483612060547	2
Daniels	6.600612640380859	9.818079948425293	2
breakthrough	0.6965887546539307	14.333523750305176	4
forbidden	1.9849398136138916	15.01421070098877	4
tackles	4.853756904602051	10.249175071716309	4
Pamela	7.44327449798584	9.99897575378418	2
Miley	6.611181735992432	11.396764755249023	2
Leigh	7.064477920532227	10.141844749450684	2
jerk	3.9905035495758057	17.693649291992188	0
Mann	7.045397758483887	9.767098426818848	2
detective	2.60911226272583	13.040613174438477	4
Danielle	7.375322341918945	10.257399559020996	2
grinding	3.032733678817749	17.744691848754883	4
robbery	1.8186559677124023	13.031716346740723	3
Fetish	5.167532920837402	15.297786712646484	1
Latina	5.442676544189453	15.787760734558105	1
clash	1.1104873418807983	14.062688827514648	4
hip-hop	3.838261127471924	11.299429893493652	4
psychic	3.138082981109619	12.667745590209961	4
-0500	4.196438789367676	13.836475372314453	2
flick	3.9964027404785156	12.62581729888916	4
Bitch	6.619614124298096	15.352066040039062	1
Naughty	5.997252941131592	15.458847999572754	1
exploded	0.2729015350341797	14.554128646850586	4
punished	2.0867321491241455	14.259784698486328	3
counselor	2.714367628097534	13.07627010345459	3
juices	3.0357608795166016	17.54264259338379	4
Blow	6.610454559326172	15.327492713928223	1
offenders	1.7288726568222046	12.988123893737793	3
Goddess	5.340060234069824	11.849469184875488	2
Seconds	5.861565589904785	11.558853149414062	2
Un	6.698612213134766	12.718217849731445	2
Stern	7.0590386390686035	9.80419921875	2
Anita	7.9060750007629395	10.094634056091309	2
Dangerous	2.470614194869995	12.088129997253418	2
Raven	5.111468315124512	11.463493347167969	2
Billboard	6.246281623840332	11.545333862304688	2
Massive	6.250647068023682	15.396499633789062	1
Mia	7.7427191734313965	10.486156463623047	2
exposing	2.1953165531158447	15.672137260437012	4
demon	4.5659918785095215	11.954496383666992	4
Miranda	7.433248996734619	10.863576889038086	2
Wired	6.017347812652588	12.199921607971191	2
Chick	6.145213603973389	15.45578384399414	1
Melanie	7.5556793212890625	10.155611038208008	2
Cyber	2.425785779953003	12.236624717712402	2
skirts	2.8987362384796143	16.34728240966797	4
uncovered	2.0565309524536133	15.464534759521484	4
addict	1.406389594078064	12.385002136230469	3
asses	4.041417598724365	17.3746395111084	0
Shots	5.515955924987793	14.17097282409668	1
trafficking	1.5233339071273804	13.137116432189941	3
raped	2.02405047416687	14.215411186218262	3
porno	3.8927652835845947	15.161358833312988	0
blond	4.596757888793945	16.780908584594727	0
gays	3.2727019786834717	15.387243270874023	0
Destiny	5.2782673835754395	11.734516143798828	2
thumbnail	4.198197364807129	15.06216049194336	0
rebel	1.096105933189392	13.737119674682617	4
steroids	1.1284922361373901	12.106121063232422	3
pumped	3.3270351886749268	17.818300247192383	4
felony	1.6999238729476929	13.013627052307129	3
Stud	6.224566459655762	15.01092529296875	1
mars	6.873889446258545	12.528711318969727	4
Array	4.678582668304443	14.430283546447754	2
fantasies	2.0661847591400146	15.07275676727295	4
Bra	5.936507225036621	15.059646606445312	1
bumps	2.589005947113037	17.188575744628906	4
masturbation	3.3313839435577393	16.613418579101562	0
Alexis	7.073504447937012	10.293989181518555	2
abs	3.3591079711914062	17.028400421142578	4
Gina	7.63563346862793	10.113899230957031	2
homosexual	2.320312261581421	14.726259231567383	3
rapper	3.928755283355713	11.391168594360352	4
incest	3.5805931091308594	14.998822212219238	0
Brittany	7.082803249359131	10.250616073608398	2
plugged	3.4038047790527344	17.818119049072266	4
masturbating	3.5917344093322754	16.838539123535156	0
lust	1.8781479597091675	15.05215835571289	4
NASDAQ	0.4543168544769287	13.937445640563965	2
notorious	1.5221296548843384	13.789791107177734	4
accidental	1.4441752433776855	13.130504608154297	4
confronted	1.4075138568878174	14.504056930541992	4
Actors	4.609001159667969	12.829142570495605	2
aftermath	0.8684417605400085	14.190957069396973	4
Butt	6.554787635803223	15.5740385055542	1
bitches	4.2703166007995605	17.557947158813477	0
vicious	1.170211911201477	14.323863983154297	4
Casting	4.6490888595581055	13.046721458435059	2
cheerleader	4.3462233543396	16.520627975463867	0
Jenna	7.116970539093018	10.28976821899414	2
Kimberly	7.313930034637451	9.932679176330566	2
Hairy	6.28709077835083	15.614554405212402	1
confront	1.3957377672195435	14.541179656982422	4
Vogue	6.320737361907959	11.933110237121582	2
latina	4.581174850463867	16.378896713256836	0
sensual	2.5232412815093994	15.292403221130371	0
temptation	1.8269774913787842	14.966912269592285	4
Suicide	2.335402727127075	11.965649604797363	2
Blowjob	5.90898323059082	15.620789527893066	1
Pregnant	5.466280460357666	14.44808292388916	1
mega	3.8383052349090576	17.585350036621094	4
Alexandra	7.547621726989746	10.348414421081543	2
cyber	2.5886788368225098	13.561697006225586	4
Petite	5.962774276733398	15.60106372833252	1
DP	5.744786739349365	15.671819686889648	1
british	4.22938871383667	15.66458797454834	4
drilled	3.6796789169311523	17.77354621887207	0
wildly	1.4111642837524414	14.77919864654541	4
probation	1.7101764678955078	12.966899871826172	3
gigs	3.7398014068603516	11.783802032470703	4
explode	0.19780269265174866	14.642755508422852	4
MOVIE	6.978016376495361	13.714791297912598	1
speeding	1.7782503366470337	13.254244804382324	3
craving	1.8893070220947266	15.04078483581543	4
Rough	6.467711448669434	15.108804702758789	1
highs	0.31784963607788086	14.234604835510254	4
Stunning	6.01495885848999	15.294158935546875	1
Diaz	7.413716793060303	10.823692321777344	2
thigh	3.15120530128479	16.87421226501465	0
Myspace	4.816075325012207	13.691425323486328	2
Jensen	7.012768745422363	9.747323036193848	2
Alexa	7.178290843963623	10.63770866394043	2
novice	3.3987998962402344	13.754569053649902	4
Michaels	6.959012031555176	10.03495979309082	2
Bowie	5.712392330169678	11.089032173156738	2
pantyhose	3.093508243560791	16.282215118408203	0
Drunk	6.406176567077637	14.653977394104004	1
goddess	5.104374408721924	12.000140190124512	4
dudes	4.20110559463501	17.49591827392578	0
Panic	2.033409595489502	11.764754295349121	2
sixteen	2.9146552085876465	14.659555435180664	4
teamed	3.891293525695801	11.765652656555176	2
spanking	3.5458407402038574	15.425562858581543	0
Kat	7.3777265548706055	10.414801597595215	2
Desire	5.236717700958252	12.050703048706055	2
SEX	7.014106273651123	13.712678909301758	1
idol	4.578576564788818	12.144343376159668	4
Sophia	7.616465091705322	10.483314514160156	2
arrests	1.7648838758468628	13.019221305847168	3
