विभिन्न,1.3959143161773682,1.1737542152404785,1.0389999151229858
पूर्व,1.0499732494354248,0.8013742566108704,1.2317270040512085
काठमाडौँ,1.2170319557189941,1.0635520219802856,1.1600489616394043
link,1.1243646144866943,0.8292495012283325,0.8996657133102417
सिंह,1.4178258180618286,1.011784553527832,1.2019106149673462
आकर्षण,0.8097583055496216,1.2353090047836304,0.9194861650466919
जनकपुर,1.3916547298431396,1.0328515768051147,0.8863430023193359
For,1.0892093181610107,0.9095994830131531,1.115118384361267
भारतका,1.3840742111206055,1.2205554246902466,1.1519004106521606
any,0.9114627838134766,0.8718621134757996,1.0371719598770142
हेलिकप्टर,1.386066198348999,1.202329158782959,0.8560491800308228
बिभिन्न,1.6153582334518433,1.5112714767456055,1.4648234844207764
सफाइ,1.1325329542160034,0.8754249811172485,0.9166881442070007
कोरिया,1.135908842086792,0.8107823729515076,0.8060670495033264
user,1.3186396360397339,0.8862326145172119,1.114446759223938
नोभेम्बर,0.8306175470352173,1.0869264602661133,1.0607634782791138
ललितपुर,1.2422559261322021,1.4218695163726807,1.14205801486969
New,0.8778741359710693,1.0495327711105347,0.8676045536994934
आवेदन,0.9679983258247375,0.9398607015609741,0.9490141868591309
एण्ड,1.303153395652771,1.0468206405639648,1.1553711891174316
गर्नुहोस,0.8588619232177734,0.9168796539306641,1.001567006111145
एन्ड,1.269665241241455,1.2222555875778198,1.0188748836517334
नेपालीमा,1.0742436647415161,1.0730870962142944,1.078847050666809
आ.प्र,1.0963125228881836,1.1480205059051514,0.9371691942214966
गच्छदार,1.0585569143295288,0.8019457459449768,1.299724817276001
क्लिक,1.2286248207092285,1.4441319704055786,1.0335962772369385
ट्याक्सी,0.9224388599395752,1.2283822298049927,1.0644210577011108
दूत,1.0499507188796997,0.8796535730361938,0.9914538264274597
रमेश,0.8532923460006714,0.8031064867973328,1.1850165128707886
काली,1.3045424222946167,1.0769609212875366,1.2697736024856567
राय,1.065134048461914,0.9180175065994263,1.0201280117034912
यार्सागुम्बा,0.8940655589103699,0.8578460216522217,1.3947561979293823
प्रमुखमा,1.110514760017395,0.890600323677063,1.1151741743087769
भैरव,1.4850887060165405,1.4173109531402588,1.1754653453826904
ओहोदाको,0.8583866357803345,1.3336893320083618,1.109423041343689
अग्र्यानिक,1.1583986282348633,1.3201031684875488,0.8667632937431335
केन्द्रहरुको,0.9729726314544678,0.8456593751907349,0.8077347278594971
भक्तपुरलाई,1.4213588237762451,1.0208812952041626,0.904282808303833
अपडेट,0.8483460545539856,1.0778632164001465,1.0723717212677002
किशोर,0.8282831311225891,0.937637448310852,0.8315796256065369
डाउनलोड,1.0768344402313232,0.9194481372833252,1.0560030937194824
अभियानका,1.0778706073760986,0.9056935906410217,0.8551506400108337
विद्रोही,0.9914494156837463,0.9098500609397888,0.9101560711860657
नायब,1.4796620607376099,0.973288893699646,1.1949578523635864
गभर्नर,1.215505838394165,1.0011323690414429,1.2007898092269897
start,0.8496584296226501,0.8196645379066467,0.9631658792495728
द्वितीय,0.9103116393089294,1.1308084726333618,1.263883113861084
न्यू,1.4766815900802612,1.250972867012024,0.8096873760223389
click,1.540838599205017,1.149809718132019,1.4354543685913086
जाम,1.0665340423583984,1.172906756401062,0.993930995464325
पठाइएको,1.0821648836135864,1.0317788124084473,0.8742767572402954
ध्वनि,1.4122827053070068,1.22929048538208,1.3425172567367554
पुगेपछि,1.0818209648132324,0.9336356520652771,0.8663148283958435
गर्ल,1.2911629676818848,1.0661965608596802,1.0355223417282104
key,1.1664525270462036,0.8729704022407532,1.379058837890625
पृष्ठको,1.0338726043701172,0.8235797882080078,1.236465573310852
मुक्तिनाथ,1.4469455480575562,1.1835980415344238,0.9381765723228455
URL,0.8506793975830078,1.1836178302764893,1.0582447052001953
भक्ति,1.1326453685760498,1.0275198221206665,1.0654977560043335
कार्कीले,1.1592934131622314,0.9813652634620667,1.1618168354034424
विद्रोह,1.1689691543579102,0.8565141558647156,1.0674829483032227
शायद,0.8224547505378723,1.104561448097229,1.1788806915283203
अमात्य,1.3437588214874268,0.8273739814758301,1.5674744844436646
राजधानीका,0.9256583452224731,1.4148848056793213,1.514097809791565
अमेरिकाका,1.0943799018859863,1.1579670906066895,1.2975560426712036
नेशनल,0.8696415424346924,1.4774036407470703,0.9397111535072327
मिश्र,1.2339928150177002,0.935706377029419,1.1043169498443604
गर्नुहोस्फेसबूक,1.0305087566375732,1.0528978109359741,0.8890785574913025
जोडीलाई,0.9802868366241455,1.156032681465149,0.87490314245224
नेटवर्क,1.2222020626068115,1.284643530845642,1.1081652641296387
सिलसिलामा,0.9527673125267029,1.2676409482955933,1.19762122631073
हडताल,1.2075738906860352,0.9343559741973877,0.9851371049880981
जानका,0.9593432545661926,1.2163294553756714,1.0105293989181519
रक्सौल,1.4986048936843872,1.161963939666748,1.2617441415786743
गर्छौँ,0.819008469581604,0.8945131897926331,1.0856913328170776
पम्प,1.3633862733840942,1.0364923477172852,0.9904428124427795
काभ्रेपलाञ्चोक,1.052490472793579,1.212493658065796,1.2279561758041382
भागको,1.2246952056884766,0.809912383556366,0.9968903660774231
मेगा,0.890062689781189,1.3922990560531616,0.8697226643562317
