young,1.2723075151443481,1.1583101749420166,1.0798598527908325
sex,1.0180778503417969,1.3906044960021973,1.2365665435791016
hot,1.0578057765960693,1.1340619325637817,0.9961709380149841
woman,0.9825109839439392,0.9321894645690918,1.0153037309646606
girls,1.204361081123352,1.462746500968933,0.9015564322471619
college,1.3857243061065674,1.4190782308578491,0.8615056872367859
Hot,1.0740183591842651,1.0286381244659424,1.062990665435791
drug,1.2054866552352905,1.056456446647644,0.8760725855827332
gay,1.0671433210372925,1.3562859296798706,1.2383041381835938
ass,1.157535195350647,1.2255362272262573,0.8947224617004395
scene,1.3678405284881592,1.4393024444580078,0.9711322784423828
Young,1.318892478942871,1.1760823726654053,1.2635775804519653
beauty,1.3827584981918335,1.2016072273254395,0.8157902956008911
Girls,1.204372525215149,1.5292762517929077,0.9240140914916992
fuck,1.0785787105560303,1.2018617391586304,0.9032192230224609
Sex,1.0628021955490112,1.3652688264846802,1.328119158744812
sexy,0.998832643032074,1.3460313081741333,1.2083079814910889
teen,1.3847572803497314,1.5461452007293701,1.3737179040908813
fucking,1.1901313066482544,1.3328993320465088,0.9630993008613586
Movies,0.8622779250144958,1.1436009407043457,0.9569135904312134
porn,1.0169317722320557,1.3449764251708984,1.187041997909546
cock,1.1092538833618164,1.339604377746582,1.2558531761169434
magazine,1.1961692571640015,1.231929898262024,0.9026573300361633
Magazine,1.2906301021575928,1.1207369565963745,1.0117417573928833
sexual,1.167803406715393,1.5726674795150757,1.3048672676086426
Pictures,1.1494722366333008,1.195796012878418,0.924724280834198
Asian,1.076454997062683,1.1294220685958862,1.3995802402496338
gallery,0.9389657378196716,0.9766066670417786,0.8184945583343506
forced,1.3538036346435547,1.058768391609192,0.9039320945739746
pussy,1.1212117671966553,1.2998238801956177,1.1532608270645142
Hollywood,0.9149844646453857,1.4978761672973633,0.9054820537567139
tight,1.2214007377624512,1.2975475788116455,1.0568374395370483
Taylor,1.3708018064498901,1.16730797290802,0.8407219052314758
violence,1.3658101558685303,1.450838327407837,0.80635666847229
massive,1.1333229541778564,0.860879123210907,0.8862215280532837
Beauty,1.0971542596817017,0.9010279774665833,0.9636619687080383
Diamond,1.150917649269104,1.1286511421203613,0.835614800453186
nude,1.0464986562728882,1.2476224899291992,1.1661487817764282
wet,1.0785465240478516,1.134116768836975,0.9175094962120056
cum,1.0546917915344238,1.2418773174285889,1.2230503559112549
naked,1.1233433485031128,1.3223938941955566,1.1180227994918823
Teen,1.3801771402359009,1.5326589345932007,1.3524237871170044
extreme,1.2368890047073364,1.3517390489578247,0.9988682270050049
blonde,1.2040151357650757,1.3170210123062134,1.3336924314498901
scenes,1.299704670906067,1.4371994733810425,0.9074190855026245
Woman,1.055665135383606,0.8461974263191223,0.974158763885498
smoking,1.1019641160964966,1.1347037553787231,1.1109716892242432
blow,1.2253612279891968,1.157495379447937,0.8275870680809021
Legal,1.112162470817566,0.8669111728668213,1.0122004747390747
writers,0.9220699071884155,1.0224400758743286,0.9263616800308228
Gay,1.0179216861724854,1.2693179845809937,1.3324668407440186
serial,1.1544413566589355,1.2059283256530762,0.9117662906646729
pregnant,1.2427349090576172,1.1876442432403564,0.9294386506080627
Sexy,1.0248289108276367,1.2695344686508179,1.264280915260315
amateur,1.1117335557937622,1.2505892515182495,1.3458259105682373
Drug,1.1145902872085571,0.8660521507263184,0.9545004367828369
solo,1.2652256488800049,1.3109644651412964,0.9420642852783203
Female,0.8143669962882996,1.0080467462539673,1.4601380825042725
debut,1.2034460306167603,1.42518150806427,0.9029428362846375
dick,1.108070969581604,1.2984236478805542,1.1082998514175415
Anonymous,1.1959269046783447,1.1531115770339966,0.8507990837097168
Guy,1.1562823057174683,0.9584383964538574,0.9411346912384033
Interview,1.393466830253601,0.8409643173217773,0.827672004699707
suck,1.015989899635315,1.0701431035995483,0.8546923995018005
drama,1.3325475454330444,1.66623854637146,0.8166491389274597
clips,0.9478866457939148,1.2055211067199707,0.8559046387672424
rising,1.131995677947998,1.076682686805725,1.0899295806884766
oral,0.8470714092254639,0.9914330840110779,1.1089084148406982
fiction,0.828950047492981,1.5645703077316284,0.8306635022163391
Pretty,1.2294963598251343,1.4296505451202393,0.8421010375022888
interviews,1.2023346424102783,1.002382516860962,0.8149643540382385
teens,1.3387458324432373,1.5388846397399902,1.331568717956543
Porn,0.9553438425064087,1.2975229024887085,1.2222051620483398
fucked,1.2354036569595337,1.311953067779541,1.1223678588867188
intense,1.1710232496261597,1.2208731174468994,0.9276716113090515
strip,0.9913454651832581,1.171392798423767,0.914455235004425
rough,1.2755165100097656,1.1283634901046753,0.9837480783462524
girlfriend,1.366510033607483,1.3194059133529663,1.0333807468414307
hardcore,1.1227898597717285,1.3490931987762451,1.3555883169174194
butt,1.164318561553955,1.3160539865493774,1.014504313468933
bitch,1.2257791757583618,1.300605297088623,0.8852613568305969
lesbian,1.1599267721176147,1.4180951118469238,1.393026351928711
tits,1.0997620820999146,1.3214111328125,1.2202479839324951
Jessica,1.3296897411346436,1.4062985181808472,0.8422299027442932
